2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Desdemona|OLGA PERETYATKO
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Doge|ALDO BOTTION
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Elmiro|MIRKO PALAZZI
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Emilia|MARIA GORTSEVSKAYA
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Iago|MANUEL ZAPATA
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Lucio/Gondoliero|ENRICO IVIGLIA
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Otello|GREGORY KUNDE
2007|08|"Otello" al Rossini Opera Festival|Rossini Opera Festival|"Otello"|Gioachino Rossini|Renato Palumbo|Giancarlo Del Monaco|Rodrigo|JUAN DIEGO FLOREZ
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Antonio|COSIMO PANOZZO
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Ernesto/Il pretore|MATTEO FERRARA
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Fabrizio|PAOLO BORDOGNA
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Fernando|ALEX ESPOSITO
2007|08|Pesaro, Rossini Opera Festival 2007: "La gazza ladra"|Pesaro, Rossini Opera Festival 2007|"La gazza ladra"|Gioachino Rossini|Lü Ja|Damiano Michieletto|Giannetto|DMITRI KORCHAK
