La badessa|Il "Trittico" secondo Michieletto;Suor Genovieffa|Il "Trittico" secondo Michieletto;1
Jago|-;Mercedes|-;1
Gricha|"La Cerisaie" (Il giardino dei ciliegi);Iacha|"La Cerisaie" (Il giardino dei ciliegi);1
Gastone SAVERIO|"La Traviata";Il Barone Douphol MIRKO|"La Traviata";1
Zweite Dame|"Die Zauberflöte";Zweiter Priester und Erster geharnischter Mann|"Die Zauberflöte";1
Dona Pasqua Polegana LUCA|"Il Campiello";Il cavalier Astolfi CLEMENTE ANTONIO|"Il Campiello";1
Gianni Schicchi|"Il Trittico";Suor Genovieffa|"Il Trittico";1
Marchese D’Obigny|"La Traviata";Violetta Valéry|"La Traviata";1
Aubry FRANCESCO|"Maria di Rohan";De Fiesque ALEKSANDAR|"Maria di Rohan";1
Jano|"Jenufa";Una serva|"Jenufa";1
Badur e Il corifeo|"La donna serpente" di Alfredo Casella;Secondo messo|"La donna serpente" di Alfredo Casella;1
Rigoletto|"Ola" per Rigoletto;Usciere di corte|"Ola" per Rigoletto;1
Nerèo|"Mefistofele";Pantalis|"Mefistofele";2
Mario Cavaradossi   SALVATORE|"Tosca";Spoletta MAURO|"Tosca";1
Betto di Signa|"Pagliacci", "Gianni Schicchi";Rinuccio|"Pagliacci", "Gianni Schicchi";1
Pritschitsch|"La vedova allegra";Raoul de St-Brioche|"La vedova allegra";2
Manrico|“ Facciamo Trovatore… ”;Un Messo|“ Facciamo Trovatore… ”;1
Bianca|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Guccio|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Constance de Saint-Denis|"Les dialogues des Carmélites";Madame Lidoine|"Les dialogues des Carmélites";1
Donna Elvira|"Don Giovanni";Leporello CARLO|"Don Giovanni";1
Gringerde NICOLE|"Die Walküre";Sieglinde|"Die Walküre";1
Don Ruy de Silva|"Ernani";Elvira|"Ernani";1
Darete,Marte|"La virtù de' strali d'amore";Meonte|"La virtù de' strali d'amore";1
Radames|"Aida";Un messaggero|"Aida";3
Oratore e Primo sacerdote|"Die Zauberflöte";Papagena|"Die Zauberflöte";1
Ivàn Ivànovič|"Il Naso";La venditrice di ciambelle|"Il Naso";1
Bruschino padre|"Il Signor Bruschino";Marianna|"Il Signor Bruschino";1
Dottore Grenvil|"La Traviata";Giorgio Germont|"La Traviata";1
Berta|"Il Barbiere di Siviglia" al Comunale di Ferrara;Rosina|"Il Barbiere di Siviglia" al Comunale di Ferrara;1
Bianca|"Eine florentinische tragödie/Gianni Schicchi";Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi";1
Marquis de la Force|"Les Dialogues des Carmélites";Mère Marie|"Les Dialogues des Carmélites";1
Fierrabras|"Fierrabras";Ogier|"Fierrabras";1
Hunding|un "Ring" che avrebbe reso Wagner orgoglioso;Woglinde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Errico Settebellizze|“Napoli milionaria”;Federico|“Napoli milionaria”;1
Santuzza|Il dittico "Zanetto/Cavalleria Rusticana";Turiddu|Il dittico "Zanetto/Cavalleria Rusticana";1
Il barone di Trombonok|"Il viaggio a Reims";Il conte di Libenskof|"Il viaggio a Reims";1
La Frugola|"Il Trittico";Prima Cercatrice|"Il Trittico";1
Il Principe di Persia|Zubin Mehta festeggia i cinquant’anni;Liù|Zubin Mehta festeggia i cinquant’anni;1
Baba the Turk   NATASCHA|"The rake's progress";Tom Rakewell  ANDREW|"The rake's progress";1
La Regina della notte CLARA|"Die Zauberflöte" (Il flauto magico);Primo Armigero/Secondo Sacerdote MARCO|"Die Zauberflöte" (Il flauto magico);1
Kyoto|"Iris";Una geisha|"Iris";1
Arvino|"I Lombardi alla prima crociata";Un priore della città|"I Lombardi alla prima crociata";1
Il pastorello|"Tosca";Spoletta|"Tosca";2
Ancelle|"Turandot";Un Mandarino|"Turandot";1
Il Barone Ochs von Lerchenau|"Der Rosenkavalier";Sophie|"Der Rosenkavalier";1
Cyrano -PLACIDO|-;Cyrano|-;1
Berta|"Il Barbiere di Siviglia" al Comunale di Ferrara;Fiorello|"Il Barbiere di Siviglia" al Comunale di Ferrara;1
Eboli|"Don Carlo";Tebaldo|"Don Carlo";4
Contessa di Folleville  ANNICK|"Il Viaggio a Reims";Maddalena|"Il Viaggio a Reims";1
Rambaldo|"La rondine";Un maggiordomo|"La rondine";1
Berlingerio|"Francesca da Rimini";Smaragdi|"Francesca da Rimini";1
Hauk-Šendorf|"L'affare Makropoulos";Un’inserviente|"L'affare Makropoulos";1
Radames|-;Sacerdotessa|-;2
Dorabella GUADALUPE|"Così fan tutte";Fiordiligi|"Così fan tutte";1
Lieutenant Horstmayer|"Silent Night";William Dale, his brother|"Silent Night";1
Iolanta|"Iolanta" e "Perséphone";Marta|"Iolanta" e "Perséphone";1
Primo sacerdote/secondo armigero|"Die Zauberflöte";Una vecchia|"Die Zauberflöte";1
Madame Larina|"Evgenij Onegin";Un capitano|"Evgenij Onegin";1
Königin der Nacht|"Die Zauberflöte";Zweite Dame|"Die Zauberflöte";1
Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";1
Camoine|"Amica";Rinaldo|"Amica";1
Giorgetta|"Il Trittico";Suor Osmina|"Il Trittico";1
Il Folle in Cristo (L’Innocente)|"Boris Godunov";Marina Mnišek|"Boris Godunov";1
Il duca di Mantova|"Rigoletto";La contessa di Ceprano / Un paggio|"Rigoletto";1
Notaio|"Il barbiere di Siviglia";Rosina|"Il barbiere di Siviglia";1
Ericlea|-;Telemaco|-;1
Araldo reale|"Don Carlo";Don Carlo|"Don Carlo";2
Naiade|"Ariadne auf Naxos";Prima Donna / Ariadne|"Ariadne auf Naxos";2
La madre|"Il Naso";Pelagia Podtočina|"Il Naso";1
La suora infermiera|"Il Trittico" di Giacomo Puccini;Marco|"Il Trittico" di Giacomo Puccini;1
Joe|"La fanciulla;Wowkle|"La fanciulla;1
Cassandra, Damigella I, Dama III|"La Didone";Creusa, Giunone, Damigella II, Dama II|"La Didone";1
Ernesto/Il pretore|"La gazza ladra";Lucia|"La gazza ladra";1
Alditrùf|"La donna serpente" di Alfredo Casella;Seconda fatina|"La donna serpente" di Alfredo Casella;1
Raymond, scudiero di Gaston|"Jérusalem";Roger, suo fratello|"Jérusalem";1
Hombre tercero / Caballo negro / Pastor bobo|prima mondiale di “El Público” a Madrid;Traje de bailarina y Sombra|prima mondiale di “El Público” a Madrid;1
Fricka|"Die Walküre";Fricka STEPHANIE|"Die Walküre";1
Chrysothemis|"Elektra";Die Aufseherin|"Elektra";4
Fricka|"Die Walküre";Rossweisse LINDSAY|"Die Walküre";1
Heiler|"Der Schauspieldirektor", "La Canterina";Mlle. Silbrklang|"Der Schauspieldirektor", "La Canterina";1
English clerk|"Death in Venice" (Morte a Venezia);The Polish Mother ANJA|"Death in Venice" (Morte a Venezia);1
Il Conte di Ceprano|"Rigoletto";Monterone|"Rigoletto";1
L’Innocente|"L'Arlesiana";Marco|"L'Arlesiana";1
Principe Andrej Chovanskij|"Chovanščina";Principe Vasilij Golitzyn|"Chovanščina";1
Frasquita|Ritorniamo;Micaela|Ritorniamo;1
Gherardo|"Il Trittico";Seconda conversa|"Il Trittico";1
Lord Arturo Talbo|Splendida lettura registica e vocale di "Puritani";Sir Riccardo Forth|Splendida lettura registica e vocale di "Puritani";1
Nella|"Il Trittico" di Giacomo Puccini;Prima cercatrice|"Il Trittico" di Giacomo Puccini;1
Frank|"Der Schauspieldirektor", "La Canterina";Mr. Herz|"Der Schauspieldirektor", "La Canterina";1
L’Imperatore Altoum|"Turandot";Pang,gran cuciniere|"Turandot";1
Prima Dama|"Die Zauberflöte" (Il flauto magico);Tamino LEONARDO|"Die Zauberflöte" (Il flauto magico);1
Il visconte Cascada|"La vedova allegra";Valencienne|"La vedova allegra";1
La solitaria nella Cattedrale di Kazan’|"Il Naso";Pëtr Fëdorovič|"Il Naso";1
La suora zelatrice|Gala Pucciniano;Voce di sopranino|Gala Pucciniano;1
Anzoleto FILIPPO|"Il Campiello";Zorzeto ALESSANDRO SCOTTO|"Il Campiello";1
Giovanni|"Il Corsaro";Gulnara|"Il Corsaro";1
Giorgio Germont|"La Traviata";Giuseppe, servo di violetta|"La Traviata";2
Annina MINA|"La Traviata";Il Barone Douphol MIRKO|"La Traviata";1
Mangojerry|"Cats";Ram Tam Taggher|"Cats";1
Cliente|"La Chulapona";Epifanio|"La Chulapona";1
Mary|“Die Soldaten” al Teatro alla Scala;Pirzel|“Die Soldaten” al Teatro alla Scala;1
Filostrato, Egeo,|"Sogno di una notte di mezza estate";Mezzosoprano,|"Sogno di una notte di mezza estate";1
Un cittadino|"Wozzeck";Wozzeck|"Wozzeck";1
Filka Morozov (Luka Kuzmich)|"Da una casa di morti";Una guardia|"Da una casa di morti";1
Biancofiore|"Francesca da Rimini";Francesca|"Francesca da Rimini";1
La bella cucú|"El Trust de los tenorios", "El Puñao de rosas";Rosario|"El Trust de los tenorios", "El Puñao de rosas";1
La fata Smeraldina e Una voce nel deserto|"La donna serpente" di Alfredo Casella;Primo messo e La voce del mago Geònca|"La donna serpente" di Alfredo Casella;1
La zia Principessa JIMENA|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina ELSA|"Suor Angelica" e "Gianni Schicchi";1
Crespel, Luther|"Les contes d'Hoffmann";Nathanael|"Les contes d'Hoffmann";2
Demetrio,|"Sogno di una notte di mezza estate";Filostrato, Egeo,|"Sogno di una notte di mezza estate";1
Clown|"Carmen";Escamillo|"Carmen";1
Un cocchiere/una guardia/Ivàn Ivànovič MIKHAIL|"Il Naso";Un conoscente/accompagnatore ANDRIY|"Il Naso";1
La Cameriera|"L'Italia del destino";La Stilista|"L'Italia del destino";1
Mercedes|Ritorniamo;Micaela|Ritorniamo;1
Fidalma|"Il matrimonio segreto" a Novara;Geronimo|"Il matrimonio segreto" a Novara;1
Intendente del feudo|"Linda di Chamounix";Pierotto|"Linda di Chamounix";1
Guccio|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Zita|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Ines|-;Un messo|-;3
Une marchande|"Carmen";Lillas Pastia|"Carmen";1
Invitado|"La Chulapona";Venustiana|"La Chulapona";1
Fünfte Magd|"Elektra";Orest|"Elektra";4
Der Chavalier / 6 Gast|"Der ferne klang";Milli / eine ender choristen|"Der ferne klang";1
Siegfried|"Götterdämmerung";Wellgunde JENNIFER|"Götterdämmerung";1
Cyrano|"Cyrano de Bergerac";Lise/Una suora|"Cyrano de Bergerac";1
Edward Fairfax Vere|"Billy Budd";Secondo Ufficiale|"Billy Budd";1
Guillaume Tell|-;Ruodi, pêcheur|-;1
Cinque giudei ' CLEMENS LOSCHMANN|-;Due soldati|-;1
Hyacinthus|“Apollo et Hyacinthus” di Mozart;Oebalus|“Apollo et Hyacinthus” di Mozart;1
Prima apparizione|"Macbeth";Un domestico|"Macbeth";1
Jochanaan|"Salome";Narraboth  MARK|"Salome";1
Erino,Una ninfa|"La virtù de' strali d'amore";Una ninfa,una maga, una neriade|"La virtù de' strali d'amore";1
Il Cavalier Belfiore|"Il viaggio a Reims";Zefirino|"Il viaggio a Reims";1
Conte di Monterone|"Rigoletto";Paggio della duchessa|"Rigoletto";2
Le Remendado|"Carmen";Le Dancaire|"Carmen";1
Landgraf Hermann|"Tannhäuser";Walther von der Vogelweide|"Tannhäuser";1
Ballerini SIMONA TOSCO|"La Traviata";Un commissionario|"La Traviata";2
Euridice|"Orfeo all'inferno";Plutone-Aristeo|"Orfeo all'inferno";1
Don Carlo di Vargas|"La forza del destino";Il Padre guardiano|"La forza del destino";1
Prima Norma|“Götterdämmerung”;Terza Norna|“Götterdämmerung”;1
James Gadshill|"Der Vampyr";Suse|"Der Vampyr";1
Secondo Feacio|-;Telemaco|-;1
Alessandro|-;Marziano|-;1
Larkens  BRIAN|"La fanciulla;Wowkle|"La fanciulla;1
Lo Sguattero|"Rusalka";Vodnik, lo Spirito dell’acqua|"Rusalka";1
Second Witch|"Dido and Aeneas";Spirit|"Dido and Aeneas";1
Ivàn Ivànovič|"Il Naso";Jaryžkin|"Il Naso";1
Le Duc de Vérone|"Roméo et Juliette";Tybalt|"Roméo et Juliette";5
Bructon|"El Trust de los tenorios", "El Puñao de rosas";Randilla|"El Trust de los tenorios", "El Puñao de rosas";1
German Officer|"Silent Night";Lieutenant Horstmayer|"Silent Night";1
Annina|"La traviata";Gastone|"La traviata";4
