3118|Primo ballerini|"Aida"
897|L’ufficiale del registro|"Madama Butterfly"
5379|Don Magnifico|"La cenerentola"
3124|Gutrune|" Götterdämmerung"
10|Fernando|"La gazza ladra"
1998|Rigoletto|un grande successo
3984|Il sire di Béthune|"I Vespri Siciliani"
2480|Goffredo|"Rinaldo"
5205|Cadmus|"The Bassarids"
1220|Il figlio|"Il Naso"
2097|Lord Rochefort|"Anna Bolena"
3463|Lucia|“The Rape of Lucretia”
1434|Despino|"The Greek Passion"
1050|Njegus|"La Vedova Allegra"
4561|Dorvil|"La scala di seta"
2472|Il maestro di ballo / il lampionaio|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3069|Pang|Zubin Mehta festeggia i cinquant’anni
4036|Lord Arturo|"Lucia di Lammermoor"
2417|Nadir|-
333|Giorgio Talbot|"Maria Stuarda"
1955|Madama Rosa|"Il campanello" e "Gianni Schicchi"
5336|Gertrud|"Hänsel e Gretel"
3988|Inès|La Fenice
3920|Swallow|"Peter Grimes"
1061|Walter von der Vogelweide|"Tannhäuser"
1183|Curio|"Giulio Cesare"
1945|Mimo|Un "Barbiere" sottotono
3956|Primo ballerino|"Jérusalem"
3447|Un Messagero Filisteo|"Samson et Dalila"
1447|Panait|"The Greek Passion"
4832|Emperador / Prestidigitador|prima mondiale di “El Público” a Madrid
2273|Leocasta|"Il Giustino"
1370|Salud|"La mulata de Córdoba", "La vida breve"
2191|Carlotta|"La Cerisaie" (Il giardino dei ciliegi)
1453|Trio Soprano|"La serva Padrona", "Trouble in Tahiti
4704|Eginhard|"Fierrabras"
5506|Josè Castro|"La fanciulla del West"
580|Kedril|"Da una casa di morti"
3357|Violetta Valéry|«Le rose del volto già sono pallenti». La Traviata
1129|Chou En-Lai|"Nixon in China"
620|Un domestico|"Lulu"
2023|Don Profondo|"Il viaggio a Reims"
5179|Ufficiale del registro|"Madama Butterfly"
3653|Desdemona|"Otello" con finalino edificante
1052|Praskowia|"La Vedova Allegra"
4464|Un venditore di canzonette|"Il Trittico"
1615|Dolly|"L'Opera da tre soldi"
751|Silvio|"Cavalleria rusticana" e "Pagliacci"
4791|Seneca|"L'incoronazione di Poppea"
4455|Prima Conversa|"Il Trittico"
1259|Un sergente dei doganieri|"La Bohème"
662|Milli / eine ender choristen|"Der ferne klang"
1065|Prologo|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
4125|Tisbe|-
2819|Cola di Rienzi|"Rienzi"
1586|Taddeo|"L'italiana in Algeri"
5216|Senta|"Der fliegende Holländer”
4645|Magda|"La rondine"
4850|Il conte Loris Ipanov|"Fedora"
3968|Primo fanciullo|"Il Flauto magico"
744|Zúñiga|Gustavo Dudamel dirige "Carmen"
1365|El tío Salvador|"La mulata de Córdoba", "La vida breve"
3937|Una voce|"Da una casa di morti"
4226|Domna Ivanovna Saburova|"Csarskaja Nevesta" ( sposa per lo Zar)
3726|Froh|un "Ring" che avrebbe reso Wagner orgoglioso
631|Roméo|"Roméo et Juliette"
1563|Emilio|"Il cappello di paglia di Firenze"
151|Il folle cristo|"Boris Godunov"
4703|Brutamonte|"Fierrabras"
3255|Settimo poliziotto/terzo uomo|"Il Naso"
246|Silvio|"Von heute auf morgen", "Pagliacci"
2929|Danze|"La Gioconda"
610|Dottor Dulcamara|"L'elisir d'amore"
5233|Sylviane|"La Vedova allegra"
1920|Damon|"Acis and Galatea"
2931|Isèpo|"La Gioconda"
5153|Pasquariello|"Don Giovanni Tenorio o sia Il convitato di pietra"
3739|Siegmund|un "Ring" che avrebbe reso Wagner orgoglioso
1218|Il commissario di polizia del quartiere|"Il Naso"
5255|Emilio|“Partenope” di Händel
2644|Santuzza|"Cavalleria rusticana"
658|Erster Chorist|"Der ferne klang"
4416|Il barone Mirko Zeta|"La vedova allegra"
1862|Emilia Marty|"Věc Makropulos"
1510|Federico Barbarossa|"La battaglia di Legnano"
4213|Almaviva|"Le nozze di Figaro"
2054|Hermann, Schlemil|"Les contes d'Hoffmann"
5150|Il Commendatore|"Don Giovanni Tenorio o sia Il convitato di pietra"
4964|Caterina|"L'Amico Fritz"
5478|Benvenuto Cellini|"Benvenuto Cellini" di Hector Berlioz
783|Laura|-
2583|Gertrude|"Roméo et Juliette" di Gounod
1585|Mustafà|"L'italiana in Algeri"
572|Cekunov|"Da una casa di morti"
1790|Yon güell|"El Trust de los tenorios", "El Puñao de rosas"
2086|Maximilian, Captain, Tsar Ivan|"Candide"
4504|Hedwige|"Guillaume Tell"
100|Don José|"Carmen"
5036|Attore|"L'elisir d'amore"
4472|Marie|"La fille du régiment"
3804|Maffio Orsini|"Lucrezia Borgia"
50|Sonetka|"Lady Macbeth del distretto di Mzesnk"
4096|Tamino|"Il flauto magico"
3172|Un domestico di Macbeth|"Macbeth"
1216|Un pilota / Una voce|"La Gioconda"
277|Pong|"Turandot"
3384|Desdemona|“Otello”
4567|Commissionario|"La traviata"
3592|Il Conte di Luna|"Gala Verdi"
5231|Pritschitch|"La Vedova allegra"
1235|La venditrice di colletti|"Il Naso"
5451|Luigi|"Il Trittico" di Giacomo Puccini
3397|Elisetta|Il matrimonio segreto a Torino
4817|Giuseppe, servo di violetta|"La Traviata"
4406|La Madre di Cio-Cio-San|"Madama Butterfly"
1389|Raimondo Bidebent|"Lucia di Lammermoor"
4602|Principe Vasilij Golitzyn|"Chovanščina"
173|Il Piacere,Clito,La Fama,Una nereiede|"La virtù de' strali d'amore"
2593|Prima contadina|"Le nozze di Figaro"
4424|Sellem|"The rake's progress"
3668|Fenena|Ancora “Nabucco”
5367|Servo|"I due Foscari"
3422|Edoardo Milfort|diciott'anni, ma non li dimostra
366|Ramfis|-
5295|Musetta|"La Bohéme"
4414|Kurvenal|"Tristan und Isolde"
636|Paolo Albiani|"Simon Boccanegra"
5102|Il Duca di Nottingham|“Roberto Devereux”
3737|Siegfried|un "Ring" che avrebbe reso Wagner orgoglioso
4275|Marcello, pittore|"La Bohme"
3256|Terzo conoscente di Kovalĕv|"Il Naso"
2677|Ottario|"Belisario"
800|La suora infermiera|"Suor Angelica" e "Gianni Schicchi"
2874|Dancaïre|La liberté!» Carmen al Regio di Torino
5195|Gastone / Visconte di Letorières|"La Traviata"
1753|Bartolo|-
4963|Fiorello /Un sergente|"Il barbiere di Siviglia"
2609|Junon|"Platée"
4280|Il barone Duphol|"La Traviata"
2967|Suor Angelica|Il "Trittico" secondo Michieletto
2420|Amina|-
402|Una schiava|-
5187|Silvia|Il dittico "Zanetto/Cavalleria Rusticana"
2239|Konečný|"Die glückliche Hand" e "Osud"
1463|Fiordaliso|"Notre-Dame de Paris"
5389|Somarone|"Béatrice et Bénédict"
3504|Marsias|"Viento (es la dicha de Amor)"
3428|Servilia, sorella di Sesto e amante di Annio|"La Clemenza di Tito"
5468|Zita detta la vecchia|"Il Trittico" di Giacomo Puccini
904|Charito|Lima,"La Leyenda
1992|Il Duca di Mantova|un grande successo
2536|Invitado|"La Chulapona"
5360|Faust|"Mefistofele"
3688|Malcom Groeme|«Come resistere / a tanti affetti!» “La Donna
