3367|Roberto Devereux, Conte di Essex|"Roberto Devereux"
3935|Giovane Henrik|"Le braci"
418|Zelmira|"Zelmira"
3748|Nemorino, coltivatore, giovane semplice|"L'elisir d'amore"
3305|Buoso Donati|"Eine florentinische tragödie/Gianni Schicchi"
2063|Un Ufficiale|"Il Barbiere di Siviglia"
2879|Camoine|"Amica"
367|Don Pasquale|"Don Pasquale"
1666|Amore / Minerva|"Il ritorno di Ulisse in patria"
2923|Pimpinone|"Pimpinone"
4150|Miranda|"La donna serpente" di Alfredo Casella
2746|Ottavo uomo/primo nuovo venuto|"Il Naso"
2150|Mago Cristiano|Il "Rinaldo" di Haendel-Dantone-Pizzi
2724|Quinto domestico/decimo poliziotto/secondo nuovo venuto|"Il Naso"
370|Soeur Marthe|-
2486|Karolka|“Jenůfa”
3167|Il Conte di Tolosa|"Jérusalem"
423|Narciso / Giunone|"Agrippina"
3178|Sélika|La Fenice
3429|Il visconte Cascada|"La vedova allegra"
2521|Il Re d’Egitto|"Aida"
1348|Zita|"Eine florentinische tragödie/Gianni Schicchi"
4127|Die junge Frau|"Reigen" di Philippe Boesmans
2367|Doralbo|"La fuga in maschera"
3165|Hélène, figlia del Conte di Tolosa|"Jérusalem"
794|Marzelline|"Fidelio"
2421|Chitarrisit|"El amor brujo" e "La vida breve"
2318|Daniello|"Ciro in Babilonia"
4032|Delirio|"L'Opera Seria"
65|Il Principe Nil'skij|"Il Giocatore" (Igrok')
1367|Virtù e Pallade|"l'Incoronazione di Poppea"
4053|Queen of Secresie|"The Fairy Queen"
1163|Scaramouche|"We Will Rock You"
3509|Tenore|"Shell Schock"
1890|Mr. Herz|"Der Schauspieldirektor", "La Canterina"
38|Aksin'ja|"Lady Macbeth del distretto di Mzesnk"
4023|Lapák|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3127|Ned Keene|"Peter Grimes"
1921|Doganiere|"La Bohème"
1722|Contadini|"Cavalleria rusticana" e "Pagliacci"
2687|Giovanni, Corsaro|"Il Corsaro"
3685|Eurydice|"Orphée et Eurydice"
438|Plutone|"L'Orfeo" di Monteverdi
3845|Knusperhexe|"Hänsel und Gretel"
3704|Domestico / Commissionario|"La Traviata"
1185|Grande Inquisitore|"Leggenda"
3494|Il Dancaïre|"Carmen"
515|Myosotis|"Cin-Ci-là"
670|Lysiart|"Euryanthe"
943|Un cantante|"Der Rosenkavalier"
3888|Hotel Manager, Duke, Laundryman, Other guest|"Powder her face"
3411|Sellem|"The rake's progress"
1933|Fabrice del Dongo|"La Chartreuse de Parme"
2740|Ottavo poliziotto/settimo uomo|"Il Naso"
553|Jeppo Liverotto, un usciere|una "Lucrezia Borgia" di successo
1195|Shopie|"Werther"
1725|Il Commissario Imperiale|"Madama Butterfly"
3056|Ascanio Petrucci|"Lucrezia Borgia"
3036|Walter Furst|"Guillaume Tell"
4183|Zweiter Soldat|"Salome"
1733|Coridon|"Acis and Galatea"
904|Pinkerton|"Madama Butterfly"
992|Aufide|"Moise et Pharaon"
3254|Un venditore di canzonette/ voce di tesorino|Gala Pucciniano
238|Rodrigo, Marchese di Posa|"Don Carlo"
556|Sapkin|"Da una casa di morti"
4063|La Duchesse Totoche|"Les Chevaliers de la Table Ronde" di Hervé
788|Odabella|"Attila"
