3085|Roberto Devereux, Conte di Essex|"Roberto Devereux"
390|Zelmira|"Zelmira"
3438|Nemorino, coltivatore, giovane semplice|"L'elisir d'amore"
3034|Buoso Donati|"Eine florentinische tragödie/Gianni Schicchi"
1900|Un Ufficiale|"Il Barbiere di Siviglia"
2644|Camoine|"Amica"
962|Don Pasquale|"Don Pasquale"
3130|Sellem|"The rake's progress"
3802|Miranda|"La donna serpente" di Alfredo Casella
2512|Ottavo uomo/primo nuovo venuto|"Il Naso"
1977|Mago Cristiano|Il "Rinaldo" di Haendel-Dantone-Pizzi
2516|Quinto domestico/decimo poliziotto/secondo nuovo venuto|"Il Naso"
359|Soeur Marthe|-
2278|Karolka|“Jenůfa”
2898|Il Conte di Tolosa|"Jérusalem"
393|Narciso / Giunone|"Agrippina"
2921|Sélika|La Fenice
3146|Il visconte Cascada|"La vedova allegra"
2314|Il Re d’Egitto|"Aida"
1244|Zita|"Eine florentinische tragödie/Gianni Schicchi"
3786|Die junge Frau|"Reigen" di Philippe Boesmans
2176|Doralbo|"La fuga in maschera"
2897|Hélène, figlia del Conte di Tolosa|"Jérusalem"
734|Marzelline|"Fidelio"
2215|Chitarrisit|"El amor brujo" e "La vida breve"
2134|Daniello|"Ciro in Babilonia"
3688|Delirio|"L'Opera Seria"
74|Il Principe Nil'skij|"Il Giocatore" (Igrok')
1260|Virtù e Pallade|"l'Incoronazione di Poppea"
3709|Queen of Secresie|"The Fairy Queen"
1078|Scaramouche|"We Will Rock You"
3216|Tenore|"Shell Schock"
1745|Mr. Herz|"Der Schauspieldirektor", "La Canterina"
2864|Ned Keene|"Peter Grimes"
1772|Doganiere|"La Bohème"
1590|Contadini|"Cavalleria rusticana" e "Pagliacci"
2467|Giovanni, Corsaro|"Il Corsaro"
3376|Eurydice|"Orphée et Eurydice"
410|Plutone|"L'Orfeo" di Monteverdi
3528|Knusperhexe|"Hänsel und Gretel"
3394|Domestico / Commissionario|"La Traviata"
1092|Grande Inquisitore|"Leggenda"
3203|Il Dancaïre|"Carmen"
478|Myosotis|"Cin-Ci-là"
619|Lysiart|"Euryanthe"
864|Un cantante|"Der Rosenkavalier"
3561|Hotel Manager, Duke, Laundryman, Other guest|"Powder her face"
1779|Fabrice del Dongo|"La Chartreuse de Parme"
2511|Ottavo poliziotto/settimo uomo|"Il Naso"
510|Jeppo Liverotto, un usciere|una "Lucrezia Borgia" di successo
1105|Shopie|"Werther"
2826|Fourth Fairy  / Dryade 2 / Juno|"The Fairy Queen"
2801|Ascanio Petrucci|"Lucrezia Borgia"
2794|Walter Furst|"Guillaume Tell"
3841|Zweiter Soldat|"Salome"
1599|Coridon|"Acis and Galatea"
835|Pinkerton|"Madama Butterfly"
909|Aufide|"Moise et Pharaon"
2983|Un venditore di canzonette/ voce di tesorino|Gala Pucciniano
230|Rodrigo, Marchese di Posa|"Don Carlo"
527|Sapkin|"Da una casa di morti"
728|Odabella|"Attila"
54|Un maestro|"Ainadamar"
1849|Soleá|"El gato montés"
60|Colline|"La Bohéme"
3572|Sun Paizhang|"Il ragazzo del risciò"
2731|Spakos|"Cléopâtre"
549|Grande Fata|"Sogno di una notte di mezza estate"
3788|Benvenuto Cellini|"Benvenuto Cellini" di Hector Berlioz
3612|Moses|“Moses und Aron”
2324|Domestico di Macbeth, Un Sicario, Un Araldo|"Macbeth"
3336|Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
247|Sir Bruno|"I Puritani"
3082|La Regina/Lucrezia|"Le Saphir" di Félicien David
75|La nonnetta|"Il Giocatore" (Igrok')
2884|Un forzato (Don Giovanni)|"Da una casa di morti"
683|Lucilla|"La scala di seta"
1994|L'ufficiale spagnolo/Il cuoco|"Cyrano de Bergerac"
1142|Madame Lidoine|"Les dialogues des Carmélites"
465|Girasole|"Il mondo alla rovescia"
2984|Visual|Gala Pucciniano
2333|Une Italienne, un fantôme, une bergère|"Médée"
2684|Sparafucile / Monterone|"Rigoletto"
1895|Erster Priester|"Die Zauberflote"
3513|Erster Priester (Primo sacerdote)|"Die Zauberflöte"
3093|Primo armigero|"Die Zauberflöte" (Il Flauto Magico)
968|Uno scita|"Don Pasquale", "Iphigénie en Tauride"
1569|Gregorio|"Roméo et Juliette"
323|Maria Stuarda|"Maria Stuarda"
2890|Rosina, baronessa ungherese|"La finta semplice"
3061|Chorèbe|Trionfano
251|Dr. Kolenaty|"L'Affare Makropulos"
3370|La Fortuna / Poppea|"L'incoronazione di Poppea"
1108|La Roche|"Capriccio"
394|Nerone|"L'incoronazione di Poppea"
2822|Bottom / Pyramus|"The Fairy Queen"
3560|Licinius|"La Vestale"
3072|Le spectre d’Hector|Trionfano
1826|Nikitič|"Boris Godunov"
3121|Pollione, proconsole romano nelle Gallie|"Norma"
2603|Donna Peppenella|“Napoli milionaria”
1291|Lord Percy|"Anna Bolena"
3163|Didone, Prima strega, marinaio|"Dido and Aeneas" al Teatro Carignano
2320|Clytemnestre|"Iphigénie en Aulide" di Gluck
119|Primi ballerini|"Aida"
1568|Un clochard|"La Cecchina, ossia la buona figliuola"
1529|Il Tempo / Nettuno|-
3757|Madelon|"Andrea Chénier"
3454|Evandro|"Alceste"
3544|Valencienne, sua moglie|"La vedova allegra"
3397|Katchen|"Werther"
1207|Il Maestro|"The Greek Passion"
574|Elisabeth|"Tannhäuser"
541|Didone|"La Didone"
1373|Mendicante|"L'Opera da tre soldi"
2802|Astolfo|"Lucrezia Borgia"
3703|Zweite Norn / Wellgunde|"Götterdämmerung"
2755|Enée|"Les Troyens"
2078|Demetrius, innamorato di Hermia|"A Midsummer night's dream"
3196|Dorotka|"Švanda dudák"
430|Wellgunde|“Götterdämmerung”
2441|Otello, moro, generale dell'armata veneta|"Otello"
2449|Massimiliano, conte di Moor|-
3131|Tom Rakewell|"The rake's progress"
1631|Il duca di Nottingham|"Roberto Devereux"
512|Maffio Orsini|"Lucrezia Borgia"
2105|Momus|"Platée"
2568|Fenella, sua sorella, la muta|"La muette de Portici"
1129|Un’inserviente|"Věc Makropulos"
3005|Il Conte Danilo Danilowitch|"La Vedova allegra"
3358|Enrichetta di Francia, regina d’Inghilterra|"I puritani"
954|Siegrune|un "Ring" che avrebbe reso Wagner orgoglioso
1642|Fenton|"Falstaff"
2420|Oscar, paggio|"Un ballo in maschera"
2991|Orsola|"Il Campiello"
1904|Il Pretore|"La gazza ladra"
597|Polizist|"Der ferne klang"
3765|Giannetto Malespini|"La cena delle beffe"
452|Clotilde|"Norma"
2572|Der Steuermann|"L'Olandese volante"
2694|Amneris, sua figlia|"Aida"
3867|Mr. Upfold|"Albert Herring"
898|José Castro|"La fanciulla del West"
775|Ceprano|"Rigoletto"
1636|Juno|"Semele"
2051|Ganadero|"La Chulapona"
62|Mimì|"La Bohéme"
809|Charito|Lima,"La Leyenda
3508|Dritter Knabe (Terzo fanciullo)|"Die Zauberflöte"
2651|Un vecchio ebreo|"Samson et Dalila"
3806|Seconda fatina|"La donna serpente" di Alfredo Casella
1956|Nyssia|"Der König Kandaules"
213|Toms Blunt|"Der Vampyr"
55|Un poliziotto|"Il Naso"
2186|Florville|"Il Signor Bruschino"
1028|Medico/Domestico|"Macbeth"
804|Sharpless,Console|"Madama Butterfly"
2434|Ježibaba|"Rusalka" al San Carlo di Napoli
3387|Gabriel von Eisenstein|"Il Pipistrello"
1960|Sebas|"Der König Kandaules"
1329|Saint-Francois|"Saint-Francois d'Assise"
1665|La Marchesa Melibea|"Il viaggio a Reims"
618|König Ludwig VI|"Euryanthe"
245|Lord Arturo|"Lucia di Lammermoor"
2707|Berenice|"Berenice, regina di Armenia" (Il Vologeso)
1216|Padre Ladas, Commentator|"The Greek Passion"
3332|Prima suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3571|Ragazzo del risciò 4|"Il ragazzo del risciò" al Teatro Regio di Torino
2267|Stefano Colonna|"Rienzi"
810|Conde Mario|Lima,"La Leyenda
1081|Il Mago|"Peer Gynt"
695|Violinista|"Gigi"
3288|La Madre di Butterfly|"Madama Butterfly"
1206|Dimitri|"The Greek Passion"
585|Der Frau des alten Graumann|"Der ferne klang"
3129|Nick Shadow|"The rake's progress"
1041|La cieca|"La Gioconda"
2212|Ramiro|"L’heure espagnole" '-- "L’enfant et les sortilèges"
989|Megacle|"L'Olimpiade"
2611|Peppe ’o cricco|“Napoli milionaria”
1361|Charles Filch|"L'Opera da tre soldi"
652|Donna  Leonora|"La forza del destino"
2534|Le second commissaire/Un officier/Le geôlier|"Les dialogues des Carmélites"
1434|Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
2943|Don Ruy Gomez de Silva, Grande di Spagna|"Ernani"
3775|Seconda cercatrice|"Il Trittico" di Giacomo Puccini
1667|Madama Cortese|"Il viaggio a Reims"
1884|Il cenciaiolo|"Iris"
3350|Hänsel|"Hänsel e Gretel"
1830|Fanca Pacovská|"Die glückliche Hand" e "Osud"
